,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
526,AFG,SHN,9896.132604,0,0,449574400,96827377110,33598,9682.737711,12228892,16500000
533,AFG,SUR,12516.16532,0,0,254944400,1.27E+11,28801,12658.88766,14980443,16000000
540,AFG,TCA,12445.23527,0,0,1754181.75,1.25E+11,2605,12508.53033,26315392,16100000
553,AFG,UKR,3272.287431,0,0,38858272,35736756768,2683,3573.675677,66564628,14800000
557,AFG,UZB,741.4509788,1,1,9736205,7533801844,1284,753.3801844,68652856,15900000
560,AFG,VNM,4505.889908,0,0,385391712,38820709809,24937,3882.070981,79362328,18800000
578,AGO,ARM,6413.464133,0,0,11214613,63250743457,1028.349976,6325.074346,160409424,16400000
579,AGO,AUS,12954.90535,0,0,442652288,1.35E+11,33718,13520.56862,111157976,15500000
582,AGO,AZE,6652.019938,0,0,19382056,66406609576,2941,6640.660958,110407312,16200000
583,AGO,BDI,1905.419737,0,0,29731562,18827433126,3552,1882.743313,154086976,16400000
585,AGO,BEN,2340.250543,0,0,7333130.5,20706439430,1578.233276,2070.643943,109431568,18300000
596,AGO,BRA,6440.572262,1,0,7471979.5,65525158758,1163,6552.515876,403600192,15900000
603,AGO,CHL,8947.971719,0,0,120406048,89044042069,13304,8904.404207,424043040,16300000
604,AGO,CHN,11829.96678,0,0,241906208,1.22E+11,14496.23438,12248.26065,388124096,15600000
628,AGO,ESP,5815.768649,0,0,8048104,57434648484,1174,5743.464848,4870458368,16400000
630,AGO,ETH,3510.409562,0,0,407203968,34533329745,25194,3453.332975,6772014592,16400000
631,AGO,FIN,7962.54351,0,0,115131960,77430471037,13392,7743.047104,7467180544,16600000
637,AGO,FRO,8196.326079,0,0,3800000,80658697672,354,8065.869767,8233172480,16400000
661,AGO,HTI,9973.871649,0,0,39043416,98574012005,2707,9857.4012,157940496,16400000
663,AGO,IDN,10408.96156,0,0,2109172.25,1.03E+11,2629,10292.95861,186079728,16400000
666,AGO,IRL,7275.030219,0,0,45775752,71559968393,3475,7155.996839,143184640,16400000
667,AGO,IRN,6361.974209,0,0,11959272,63650945045,1049.733032,6365.094504,198601824,16200000
673,AGO,JOR,5211.900298,0,0,9864708,51367594079,1295,5136.759408,535393376,16400000
683,AGO,LBN,5380.278827,0,0,246258064,53004867061,29071,5300.486706,99030560,16400000
692,AGO,MAC,11443.55859,1,0,20249180,1.14E+11,2971,11432.72067,175148048,16200000
702,AGO,MNG,10968.1604,0,0,456215008,1.1E+11,33859,11009.13291,228682128,16100000
704,AGO,MRT,4436.974192,0,0,7632641,43857934706,1635.5,4385.793471,258949232,16400000
715,AGO,NPL,8698.173236,0,0,61133280,87396432767,3912,8739.643277,249467792,16100000
718,AGO,OMN,5999.046681,0,0,10571604,61058168961,1306,6105.816896,1071429,15900000
720,AGO,PAN,10612.11494,0,0,5100000,1.05E+11,358,10460.73814,1428572,16400000
722,AGO,PHL,12189.99785,0,0,131895344,1.21E+11,13482,12149.78048,1428572,16200000
723,AGO,PNG,14498.27717,0,0,252138480,1.45E+11,29390,14521.25683,2500001,16100000
753,AGO,TCA,9909.065171,0,0,433335808,97911757340,25452,9791.175734,48665576,16400000
755,AGO,TGO,2363.265581,0,0,276308000,21327630564,15334.04199,2132.763056,21541316,17900000
758,AGO,TKM,7175.504329,0,0,39791012,69954505222,2732,6995.450522,235219888,16600000
764,AGO,TWN,12198.56046,0,0,478000448,1.23E+11,34000,12269.31464,147221408,16100000
782,AGO,ZAF,2579.672265,0,0,2668012.5,24838417939,2653,2483.841794,1000000,16800000
817,ALB,ABW,9091.575727,0,0,11560693,90805461159,1315,9080.546116,26300000,16200000
819,ALB,AGO,5708.832637,0,0,153281232,56186830395,13571,5618.68304,26800000,16400000
822,ALB,ARG,11662.55612,0,0,2276267.75,1.16E+11,2677,11607.81733,25500000,16300000
829,ALB,BDI,5049.443512,0,0,256672720,50639730274,29702,5063.973027,27600000,16100000
835,ALB,BHR,3273.008087,0,0,488865504,32754960920,34178,3275.496092,29321332,16200000
838,ALB,BLR,1517.908594,0,0,9448036,15126375106,1202,1512.637511,33225264,16200000
839,ALB,BLZ,10193.3634,0,0,44421876,1.02E+11,2762,10152.46795,32131112,16200000
840,ALB,BMU,7305.366789,0,0,36138988,72984000454,3617,7298.400045,33644332,16200000
876,ALB,ESP,1931.681936,0,0,13258912,19761144400,1092.911987,1976.11444,90000000,15800000
877,ALB,EST,2039.758027,0,0,307040416,20418326529,15752.50098,2041.832653,96000000,16200000
884,ALB,GAB,4697.155677,0,0,9623016,46700208934,1214,4670.020893,123000000,16300000
889,ALB,GHA,4373.961898,0,0,251509328,39824526938,30013,3982.452694,147000000,17800000
895,ALB,GNQ,4407.043789,0,0,71462456,43211358577,3978,4321.135858,580393152,16500000
896,ALB,GRC,451.4164143,0,1,7971396,5009285136,1692.766724,500.9285136,763036032,14600000
904,ALB,HRV,552.6648876,0,0,158971264,5868909655,13662,586.8909655,703500288,15200000
906,ALB,HUN,695.8069026,0,0,469106432,6882101206,34357,688.2101206,834821760,16400000
913,ALB,ISR,1682.971338,0,0,13722675,16812275537,1114.69397,1681.227554,1464959488,16200000
930,ALB,LCA,8236.23705,0,0,2495821.25,82233323667,2702,8223.332367,20175239168,16200000
936,ALB,MAC,8700.824219,0,0,304739392,86993410029,16170.99609,8699.341003,24448040960,16200000
937,ALB,MAR,2493.350393,0,0,471663264,25570983805,25968,2557.09838,24905428992,15800000
940,ALB,MDV,6758.633579,0,0,35488580,67335192818,3639,6733.519282,34651406336,16200000
951,ALB,MWI,6363.684431,0,0,43875132,63156896078,2791,6315.689608,69265915904,16300000
956,ALB,NGA,3946.619838,0,0,22075650,42051564745,3068,4205.156474,1.69E+11,15200000
961,ALB,NRU,14430.93319,0,0,11864935,1.44E+11,1325,14405.78673,747876,16200000
962,ALB,NZL,17853.9636,0,0,5600000,1.79E+11,373,17930.79393,802768,16100000
977,ALB,ROM,684.9103367,0,0,14564917,6161670366,1136.597046,616.1670366,4306736.5,18000000
987,ALB,SLV,10539.75107,0,0,506632416,1.05E+11,34537,10526.43306,6880715,16200000
988,ALB,SOM,4871.127665,0,0,8142874.5,50619495543,1721.400024,5061.949554,7192904,15600000
997,ALB,SYR,1661.800716,0,0,492701568,16907897028,26223,1690.789703,9983039,15900000
998,ALB,TCA,8550.062269,0,0,46875968,85296083361,2821,8529.608336,9288757,16200000
1003,ALB,TKM,3345.861789,0,0,327110624,32954685650,16590.5332,3295.468565,15954640,16400000
1007,ALB,TUR,1048.170419,0,0,2686367.25,11108795901,2727,1110.87959,18521750,15300000
1011,ALB,UGA,4679.687457,0,0,5900000,47378363790,388,4737.836379,25944020,16000000
1012,ALB,UKR,1369.845137,0,0,278839232,13069704786,30365,1306.970479,21972248,17000000
1017,ALB,VCT,8313.755505,0,0,177426416,83043610364,13753,8304.361036,23751072,16200000
1022,ALB,WSM,16786.17796,0,0,72479888,1.68E+11,4012,16759.3641,888381,16200000
1026,ALB,YUG,338.0824704,1,1,10099010,3918232080,1224,391.823208,2198609,14000000
1072,AND,AZE,3903.906762,0,0,7000000.5,39822243072,403,3982.224307,3164297,15900000
1073,AND,BDI,5833.50596,0,0,40361676,58198427423,3683,5819.842742,2819300,16200000
1082,AND,BLR,2303.112194,0,0,8315755,22853322717,1750.033325,2285.332272,4626531,16300000
1090,AND,CAF,4503.61484,0,0,504134240,45642717286,26483,4564.271729,5417145,16000000
1094,AND,CHN,9136.144369,0,0,2882770,97848799705,2752,9784.879971,7259365,15100000
1099,AND,COL,8458.033906,1,0,299313952,84831992430,30746,8483.199243,7301774,16100000
1104,AND,CYM,8011.657265,0,0,333196576,80045318190,17009.10156,8004.531819,613850,16200000
1109,AND,DJI,5288.321145,0,0,13030374,52826258844,1347,5282.625884,1428629,16200000
1116,AND,ESP,519.3864102,1,0,15854828,4962957950,1158.619019,496.295795,919649,16900000
1119,AND,FIN,2595.896785,0,0,76413248,25222505188,4046,2522.250519,880965,16600000
1124,AND,GAB,4817.105184,0,0,26062640,47496204667,3098,4749.620467,648709,16400000
1130,AND,GIB,923.6544089,1,0,51029120,9215690655,2853,921.5690655,1130983,16200000
1142,AND,HKG,10049.5435,0,0,10553019,1E+11,1233,10048.33498,1333865,16200000
1146,AND,HUN,1491.840972,0,0,8600000,14814564336,420,1481.456434,1346965,16300000
1148,AND,IND,7236.318105,0,0,25815982,70823563483,3123,7082.356348,1489041,16500000
1156,AND,JOR,3239.260165,0,0,13441392,32377893982,1357,3237.789398,3244508,16200000
1169,AND,LCA,6725.716996,0,0,496302944,67168567570,26745,6716.856757,10363302,16200000
1170,AND,LKA,8521.709671,0,0,50400908,85307418779,2886,8530.741878,9370122,16200000
1171,AND,LSO,8438.23239,0,0,11477152,84159862764,1241,8415.986276,6542793.5,16200000
1172,AND,LTU,2146.140304,0,0,3175837.75,21923251887,2777,2192.325189,13898384,15800000
1174,AND,MAC,10018.33203,0,0,8490035,1E+11,1778.666626,10014.67665,12889546,16200000
1175,AND,MAR,1237.934973,0,0,1434435712,12757596274,412000,1275.759627,12724427,15700000
1177,AND,MDG,8325.898162,0,0,133714384,82956591541,13937,8295.659154,13464354,16200000
1183,AND,MMR,9036.837255,0,0,314800000,91232317410,17443.76758,9123.231741,14766974,16000000
1200,AND,OMN,5552.247168,0,0,297774432,56008197107,31126,5600.819711,14214546,16000000
1204,AND,PHL,11331.91635,0,0,76188520,1.12E+11,4080,11164.4651,14198518,16400000
1207,AND,PRK,9351.44433,0,0,16707861,93480788565,1180.760986,9348.078857,18567780,16200000
1220,AND,SHN,6658.606318,0,0,36561380,65403247457,3704,6540.324746,78649,16500000
1224,AND,SOM,6092.048982,0,0,532714976,62553754153,34900,6255.375415,119314,15800000
1243,AND,TUR,2559.968774,0,0,16240189,26220823905,1203.022949,2622.08239,502770,15800000
1244,AND,TWN,10353.61385,0,0,35656412,1.03E+11,3715,10321.03264,583056,16200000
1246,AND,UGA,5583.994966,0,0,290970912,56224873795,31475,5622.487379,405693,16100000
1252,AND,VCT,6805.012003,0,0,76614128,67996051763,4115,6799.605176,671813,16200000
1254,AND,VNM,10158.82628,0,0,7000000.5,95476357847,448,9547.635785,882148,17200000
1268,ANT,ARM,10930.39138,0,0,331060832,1.1E+11,18056.09961,11043.55817,9079980,16000000
1269,ANT,ATG,829.1225273,1,0,1490129408,9431189764,412000,943.1189764,8643000,14200000
1286,ANT,BMU,2202.1786,1,0,553395776,22832237109,35059,2283.223711,10778040,15600000
1287,ANT,BOL,3396.550448,0,0,25291454,31831963910,3156,3183.196391,11988060,17300000
1291,ANT,BWA,11005.25996,1,0,8632205,1.1E+11,1807.300049,11048.27723,24979680,16100000
1294,ANT,CHE,7899.119394,0,0,2860502,80800733023,2803,8080.073302,23835826,15800000
1303,ANT,CPV,4756.021891,0,0,128418824,49128755559,14030,4912.875556,36005972,15700000
1306,ANT,CYM,1612.46857,1,0,13167961,15530744295,1371,1553.07443,37414024,16800000
1311,ANT,DJI,11965.87687,0,0,49918028,1.21E+11,2921,12070.49411,48349700,16000000
1316,ANT,ECU,2032.124882,0,0,473800000,17334026453,27004,1733.402645,61299704,19000000
1335,ANT,GLP,822.0527103,0,0,15229147,8884145247,1225.410034,888.4145247,79039504,15000000
1336,ANT,GMB,5599.608284,1,0,337352992,56686666397,18667.46484,5668.66664,77548864,16000000
1342,ANT,GTM,2459.002511,0,0,13120103,23524451860,1385,2352.445186,100502984,16900000
1355,ANT,ISL,6741.101753,0,0,538116736,68194280464,35218,6819.428046,55997844,16000000
1357,ANT,ITA,8244.537949,0,0,10292463,84070410694,1271,8407.041069,50540664,15900000
1365,ANT,KNA,1205.836623,1,0,47915436,8811596332,2952,881.1596332,25604452,22100000
1366,ANT,KOR,14271.96476,1,0,1446365952,1.42E+11,412000,14246.70792,27602000,16200000
1373,ANT,LKA,15851.4129,0,0,438578400,1.6E+11,27277,15964.85613,107357192,16100000
1376,ANT,LVA,8960.738858,0,0,6300000,90633440181,465,9063.344018,190321520,16000000
1378,ANT,MAR,6580.06852,0,0,299918464,66222169662,31787,6622.216966,251914400,16100000
1385,ANT,MLT,8517.624282,1,0,2528099.5,86369294608,2829,8636.929461,450464480,16000000
1391,ANT,MUS,14194.31289,1,0,73157840,1.42E+11,4151,14247.6358,829125696,16100000
1394,ANT,NAM,10066.2383,1,0,8775007,1.01E+11,1835.93335,10120.60552,1300042496,16100000
1398,ANT,NIC,1977.791779,0,0,25899670,18823927212,3190,1882.392721,3396364800,17000000
1403,ANT,NZL,13267.86359,1,0,148542928,1.31E+11,14123,13080.77892,7522545664,16400000
1411,ANT,PRK,14001.7866,0,0,145968272,1.41E+11,14217,14128.85357,18349039616,16000000
1416,ANT,QAT,12223.13668,0,0,327555200,1.23E+11,19278.86523,12344.08979,29000693760,16000000
1419,ANT,RUS,10386.56687,0,0,71166792,99010461302,4187,9901.04613,37066223616,17000000
1423,ANT,SEN,5526.949154,0,0,2466833,55667638041,2855,5566.763804,44583628800,16100000
1426,ANT,SLB,14794.91305,0,0,5900000,1.47E+11,472,14673.63869,59520147456,16300000
1443,ANT,TJK,12764.49013,0,0,8918441,1.29E+11,1864.56665,12874.7712,574174976,16000000
1459,ANT,VEN,457.6760823,0,0,45247052,2840126233,2981,284.0126233,2500001,26100000
1463,ANT,WSM,11813.59637,1,0,1249569408,1.17E+11,412000,11688.45009,12392862,16300000
1465,ANT,YUG,8917.860256,0,0,11067194,90141066911,1286,9014.106691,7892861,16000000
1484,ARE,ABW,12773.07971,0,0,304787328,1.27E+11,32086,12714.92871,87072168,16200000
1486,ARE,AGO,5939.362467,0,0,530868000,57973086275,35378,5797.308627,80361696,16600000
1488,ARE,ANT,12579.68053,0,0,14176681,1.26E+11,1247.926025,12640.82596,90615984,16100000
1498,ARE,BGD,3561.530977,0,0,66871696,36451781068,4223,3645.178107,43031036,15800000
1503,ARE,BLR,3905.914338,0,0,542715200,39616668067,35539,3961.666807,26482194,15900000
1512,ARE,CAN,11074.93115,0,0,14876012,1.07E+11,1270.578003,10749.09504,65744984,16700000
1513,ARE,CHE,4831.202864,0,0,350271584,47531935316,19890.30078,4753.193532,54195204,16400000
1521,ARE,COM,4297.070224,0,0,295505920,41984534325,32394,4198.453433,6336222.5,16600000
1532,ARE,DNK,4918.476473,0,0,2536369,48436071212,2881,4843.607121,9028801,16400000
1541,ARE,FIN,4638.0368,0,0,6200000,45695618967,482,4569.561897,17718124,16400000
1543,ARE,FLK,13740.86394,0,0,162957072,1.36E+11,14312,13629.77027,20919354,16300000
1544,ARE,FRA,5180.42965,0,0,9217933,52395598491,1893.199951,5239.559849,23260920,16000000
1545,ARE,FRO,6127.71813,0,0,43688824,61284724545,3014,6128.472454,23596792,16200000
1550,ARE,GHA,6293.392257,0,0,11414528,44144959798,1302,4414.49598,27060350,23100000
1566,ARE,HTI,12563.32576,0,0,13951016,1.25E+11,1414,12519.23469,46439760,16200000
1573,ARE,ISL,6888.304365,0,0,24052240,69139358741,3256,6913.935874,53369996,16100000
1579,ARE,KAZ,3022.543871,0,0,1231485952,29311732435,412000,2931.173243,76392776,16700000
1583,ARE,KNA,11465.70783,0,0,40930300,1.18E+11,3749,11767.32357,83062912,15800000
1593,ARE,LTU,4219.51701,0,0,25556524,41232192695,3296,4123.219269,146341248,16600000
1597,ARE,MAR,6011.039509,1,0,15027883,60219413797,1430,6021.94138,114511040,16100000
1602,ARE,MKD,3612.663255,0,0,7200000,35964912340,494,3596.491234,152836544,16200000
1607,ARE,MOZ,5564.039902,0,0,514528288,38445105128,28040,3844.510513,120027216,23400000
1622,ARE,OMN,360.2071598,1,1,1145806592,4389123963,412000,438.9123963,585785920,13300000
1629,ARE,PRK,6724.994959,0,0,136287616,67695303494,14407,6769.530349,1126500480,16100000
1636,ARE,RUS,3721.569122,0,0,42969832,37367345323,3760,3736.734532,1987357952,16100000
1646,ARE,SPM,9494.923065,0,0,381652704,94777993684,20502.77539,9477.799368,12146721792,16200000
1654,ARE,SYR,2075.420848,1,0,12285556,20203070610,1319,2020.307061,29968287744,16600000
1658,ARE,TJK,2016.241129,0,0,2545799.75,20717783077,2908,2071.778308,46937882624,15700000
1660,ARE,TON,14884.54925,0,0,325409184,1.49E+11,32743,14947.09245,52178042880,16100000
1662,ARE,TUN,4443.100135,1,0,46809384,44025156767,3047,4402.515677,66472071168,16300000
1664,ARE,TWN,6581.705089,0,0,545105664,67161092137,35700,6716.109214,71968276480,15900000
1666,ARE,UGA,3656.277446,0,0,68702456,35654283001,4259,3565.4283,95328468992,16600000
1669,ARE,USA,12196.14983,0,0,9518873,1.22E+11,1921.833374,12210.26217,1.05E+11,16200000
1673,ARE,VEN,12726.39208,0,0,8100000.5,1.26E+11,505,12554.78945,1.31E+11,16400000
1675,ARE,VUT,13053.82418,0,0,16890840,1.32E+11,1316.324951,13182.19879,1.53E+11,16000000
1692,ARG,ATG,5607.045314,0,0,36897568,57632870636,3771,5763.287064,210648.4688,15700000
1698,ARG,BDI,9834.967381,0,0,1048747712,95868083192,412000,9586.808319,378928.7813,16600000
1700,ARG,BEN,8050.422991,0,0,581179456,78242692752,35829,7824.269275,303298.8125,16600000
1704,ARG,BHR,13444.56989,0,0,73220056,1.33E+11,4296,13276.39636,649461.6875,16400000
1711,ARG,BRA,2391.846414,0,1,2792018.25,16745015922,2934,1674.501592,672878.1875,23100000
1726,ARG,COL,4615.471427,1,0,515818432,46611581625,28272,4661.158163,481662.1875,16000000
1734,ARG,CZE,11889.49019,0,0,50333636,1.18E+11,3069,11811.11218,386089.8125,16300000
1741,ARG,DZA,10171.67015,0,0,27030002,1.02E+11,3330,10174.66691,1202512.5,16200000
1746,ARG,ESP,10079.65679,1,0,17425846,1E+11,1444,10041.18939,3949319.5,16200000
1750,ARG,FJI,11587.90862,0,0,13414634,1.16E+11,1337,11627.25677,5464506,16100000
1758,ARG,GEO,13501.65583,0,0,372785920,1.35E+11,33059,13474.77649,5821431,16200000
1760,ARG,GIB,9620.50007,1,0,84275952,95940206506,4333,9594.020651,5785716.5,16200000
1771,ARG,GUY,4441.70903,0,0,198401184,46044148901,14600,4604.41489,24216156,15600000
1777,ARG,HUN,11973.1675,0,0,502725984,1.19E+11,21725.82227,11932.60286,53660988,16200000
1787,ARG,JOR,12429.66467,0,0,1085767296,1.23E+11,412000,12305.7037,256034688,16300000
1794,ARG,KNA,5921.4513,0,0,18522818,57903262003,1339.438965,5790.3262,259084944,16500000
1799,ARG,LBR,6892.730373,0,0,2463236.25,67487069252,2961,6748.706925,318027520,16500000
1802,ARG,LKA,15078.4276,0,0,43477424,1.48E+11,3783,14752.24405,697503104,16500000
1814,ARG,MLI,7671.931987,0,0,8600000,74700430521,518,7470.043052,3500001.5,16600000
1815,ARG,MLT,10951.71589,0,0,56141128,1.09E+11,3071,10881.71514,3571430.25,16300000
1816,ARG,MMR,17150.68389,0,0,552793856,1.68E+11,28118,16801.3687,5214288,16500000
1817,ARG,MNG,17994.31412,0,0,29137238,1.81E+11,3352,18097.75981,5678574,16100000
1829,ARG,NLD,11434.09651,0,0,680024896,1.14E+11,35959,11445.17568,22737618,16200000
1832,ARG,NRU,13798.50729,0,0,10125097,1.39E+11,1979.099976,13899.30545,36479076,16100000
1842,ARG,PRT,9636.490272,0,0,432750080,95980896773,33231,9598.089677,95120600,16200000
1845,ARG,PYF,8877.243455,0,0,15410200,90180209019,1351,9018.020902,72254256,15900000
1854,ARG,SGP,16120.09542,0,0,1115623936,1.59E+11,412000,15875.85291,196324224,16400000
1856,ARG,SLB,13657.99991,0,0,71001344,1.37E+11,4371,13671.4712,257399056,16200000
1857,ARG,SLE,6878.777751,0,0,506785312,67416842700,27683,6741.68427,319570368,16500000
1866,ARG,SWZ,8618.807208,0,0,16003550,83407993123,1362.729004,8340.799312,105042320,16700000
1870,ARG,TCD,9505.109317,0,0,37316692,93045809882,3794,9304.580988,222821040,16500000
1882,ARG,TZA,10335.99048,0,0,10100000,1.03E+11,538,10272.63908,817707264,16300000
1892,ARG,VUT,12422.23907,0,0,185684464,1.24E+11,14697,12386.19135,3056178688,16200000
1900,ARG,ZMB,9066.286774,0,0,28466368,87422456454,3380,8742.245645,6709023744,16800000
1906,ARM,ALB,2084.605516,0,0,317535872,20770950984,33289,2077.095098,15949897728,16200000
1908,ARM,ARE,1965.565482,0,0,12777477,19724394503,1363,1972.43945,18540136448,16100000
1912,ARM,AZE,370.3408877,0,1,46679092,4565038220,3069,456.503822,1389150,13100000
1914,ARM,BEL,3303.217896,0,0,2762816.25,32991202679,2989,3299.120268,1980499.875,16200000
1915,ARM,BEN,5537.705494,0,0,10430380,56219042062,2007.733276,5621.904206,1817000.125,15900000
1920,ARM,BHS,10589.20264,0,0,509286400,1.06E+11,36089,10594.50767,2977500,16200000
1925,ARM,BOL,12979.56494,0,0,498505792,1.31E+11,22337.39648,13092.06405,2383800,16000000
1932,ARM,CHE,3033.851201,0,0,17316260,29676955987,1470,2967.695599,6264173.5,16500000
1945,ARM,CYM,11362.03108,0,0,12553879,1.14E+11,1377,11353.57963,2406353.5,16200000
1956,ARM,EGY,1673.042822,0,0,503870720,16459955486,27429,1645.995549,9231944,16400000
1958,ARM,EST,2486.612623,0,0,2858681.25,25490215086,3016,2549.021509,9181605,15800000
1959,ARM,ETH,3489.725822,0,0,10100000,35082482840,576,3508.248284,9368803,16100000
1960,ARM,FIN,2692.990065,0,0,16681348,26034797416,1484,2603.479742,6937242,16700000
1964,ARM,FRO,4165.768567,0,0,554746048,41646039738,36219,4164.603974,9440681,16200000
1971,ARM,GIB,4334.629116,0,0,72136376,43254311477,4408,4325.431148,49399600,16200000
1979,ARM,GRL,6210.592414,0,0,41599332,63408882637,3804,6340.888264,141806784,15800000
1982,ARM,GUY,10609.17574,0,0,289036160,1.06E+11,33452,10582.75221,225840432,16200000
1992,ARM,IRQ,767.0288704,0,0,46395300,7590953528,3076,759.0953528,526132544,16300000
1995,ARM,ITA,2729.920894,0,0,183339712,26763685919,14795,2676.368592,819089024,16500000
2004,ARM,KOR,6954.824604,0,0,16153293,68706980924,1386.207031,6870.698092,3107516160,16400000
2011,ARM,LKA,5074.463921,0,0,10737111,50961566293,2036.366699,5096.156629,7754888704,16100000
2015,ARM,LVA,2357.776339,0,0,502426272,23766442958,22950.00781,2376.644296,5054152704,16000000
2018,ARM,MDA,1478.609508,0,0,27974666,14644117762,3419,1464.411776,2386990080,16300000
2032,ARM,MYS,7198.772025,0,0,17449590,70414609107,1499,7041.460911,9283465216,16500000
2043,ARM,OMN,2272.61681,0,0,295425216,22643468777,33746,2264.346878,73464320,16200000
2048,ARM,PNG,11618.91551,0,0,562021440,1.18E+11,36350,11756.89902,87937576,16000000
2050,ARM,PRK,6722.886335,0,0,467843936,66968953159,27181,6696.895316,90702576,16200000
2054,ARM,QAT,1782.192959,0,0,17917306,17779485279,1409.88501,1777.948528,543981568,16200000
2061,ARM,SEN,6567.277935,0,0,36580388,65895834023,3816,6589.583402,2144280320,16100000
2063,ARM,SHN,8379.05146,0,0,46636168,81122638890,3098,8112.263889,2074934144,16700000
